category,subcategory,기준년도,year,freq
합계,합계,발생건수,1998,239721
합계,합계,사망자수,1998,9057
합계,합계,부상자수,1998,340564
차대사람,합계,발생건수,1998,70631
차대사람,합계,사망자수,1998,3495
차대사람,합계,부상자수,1998,71973
차대사람,마주보고통행중,발생건수,1998,532
차대사람,마주보고통행중,사망자수,1998,33
차대사람,마주보고통행중,부상자수,1998,540
차대사람,등지고통행중,발생건수,1998,1227
차대사람,등지고통행중,사망자수,1998,60
차대사람,등지고통행중,부상자수,1998,1265
차대사람,횡단보도횡단중,발생건수,1998,6057
차대사람,횡단보도횡단중,사망자수,1998,247
차대사람,횡단보도횡단중,부상자수,1998,6354
차대사람,횡단보도부근횡단중,발생건수,1998,1107
차대사람,횡단보도부근횡단중,사망자수,1998,70
차대사람,횡단보도부근횡단중,부상자수,1998,1126
차대사람,육교부근횡단중,발생건수,1998,253
차대사람,육교부근횡단중,사망자수,1998,28
차대사람,육교부근횡단중,부상자수,1998,249
차대사람,기타횡단중,발생건수,1998,22948
차대사람,기타횡단중,사망자수,1998,1307
차대사람,기타횡단중,부상자수,1998,22801
차대사람,노상유희중,발생건수,1998,1024
차대사람,노상유희중,사망자수,1998,45
차대사람,노상유희중,부상자수,1998,1053
차대사람,노상작업중,발생건수,1998,226
차대사람,노상작업중,사망자수,1998,25
차대사람,노상작업중,부상자수,1998,230
차대사람,길가장자리정지중,발생건수,1998,789
차대사람,길가장자리정지중,사망자수,1998,55
차대사람,길가장자리정지중,부상자수,1998,833
차대사람,보도통행중,발생건수,1998,531
차대사람,보도통행중,사망자수,1998,32
차대사람,보도통행중,부상자수,1998,588
차대사람,길가장자리구역통행중,발생건수,1998,1865
차대사람,길가장자리구역통행중,사망자수,1998,132
차대사람,길가장자리구역통행중,부상자수,1998,1911
차대사람,[차대사람]기타,발생건수,1998,34072
차대사람,[차대사람]기타,사망자수,1998,1461
차대사람,[차대사람]기타,부상자수,1998,35023
차대차,합계,발생건수,1998,158732
차대차,합계,사망자수,1998,3593
차대차,합계,부상자수,1998,254234
차대차,[정면충돌]앞지르기할때,발생건수,1998,393
차대차,[정면충돌]앞지르기할때,사망자수,1998,62
차대차,[정면충돌]앞지르기할때,부상자수,1998,830
차대차,[정면충돌]기타,발생건수,1998,4562
차대차,[정면충돌]기타,사망자수,1998,492
차대차,[정면충돌]기타,부상자수,1998,8938
차대차,[추돌]진행중,발생건수,1998,36436
차대차,[추돌]진행중,사망자수,1998,646
차대차,[추돌]진행중,부상자수,1998,60129
차대차,[추돌]주정차중,발생건수,1998,15284
차대차,[추돌]주정차중,사망자수,1998,186
차대차,[추돌]주정차중,부상자수,1998,27482
차대차,전측면,발생건수,1998,8206
차대차,전측면,사망자수,1998,156
차대차,전측면,부상자수,1998,12559
차대차,앞지르기할때,발생건수,1998,1693
차대차,앞지르기할때,사망자수,1998,71
차대차,앞지르기할때,부상자수,1998,2572
차대차,회전시,발생건수,1998,2443
차대차,회전시,사망자수,1998,27
차대차,회전시,부상자수,1998,3695
차대차,후진시,발생건수,1998,912
차대차,후진시,사망자수,1998,7
차대차,후진시,부상자수,1998,1168
차대차,진로변경시,발생건수,1998,6396
차대차,진로변경시,사망자수,1998,93
차대차,진로변경시,부상자수,1998,9481
차대차,교행시,발생건수,1998,10670
차대차,교행시,사망자수,1998,315
차대차,교행시,부상자수,1998,17062
차대차,좌회전시,발생건수,1998,6962
차대차,좌회전시,사망자수,1998,98
차대차,좌회전시,부상자수,1998,10312
차대차,우회전시,발생건수,1998,3360
차대차,우회전시,사망자수,1998,36
차대차,우회전시,부상자수,1998,4698
차대차,[차대차]기타,발생건수,1998,61415
차대차,[차대차]기타,사망자수,1998,1404
차대차,[차대차]기타,부상자수,1998,95308
차량단독,합계,발생건수,1998,10318
차량단독,합계,사망자수,1998,1949
차량단독,합계,부상자수,1998,14306
차량단독,전주,발생건수,1998,645
차량단독,전주,사망자수,1998,194
차량단독,전주,부상자수,1998,913
차량단독,표지,발생건수,1998,143
차량단독,표지,사망자수,1998,39
차량단독,표지,부상자수,1998,199
차량단독,분리대안전섬,발생건수,1998,301
차량단독,분리대안전섬,사망자수,1998,55
차량단독,분리대안전섬,부상자수,1998,405
차량단독,방책등,발생건수,1998,385
차량단독,방책등,사망자수,1998,83
차량단독,방책등,부상자수,1998,587
차량단독,가옥.담장,발생건수,1998,191
차량단독,가옥.담장,사망자수,1998,30
차량단독,가옥.담장,부상자수,1998,269
차량단독,교량(교각),발생건수,1998,258
차량단독,교량(교각),사망자수,1998,92
차량단독,교량(교각),부상자수,1998,360
차량단독,[공장물충돌]기타,발생건수,1998,1646
차량단독,[공장물충돌]기타,사망자수,1998,331
차량단독,[공장물충돌]기타,부상자수,1998,2322
차량단독,[도로이탈]추락,발생건수,1998,997
차량단독,[도로이탈]추락,사망자수,1998,327
차량단독,[도로이탈]추락,부상자수,1998,1474
차량단독,[도로이탈]기타,발생건수,1998,1056
차량단독,[도로이탈]기타,사망자수,1998,165
차량단독,[도로이탈]기타,부상자수,1998,1572
차량단독,주차차량충돌(운전자부재),발생건수,1998,196
차량단독,주차차량충돌(운전자부재),사망자수,1998,38
차량단독,주차차량충돌(운전자부재),부상자수,1998,232
차량단독,전도,발생건수,1998,682
차량단독,전도,사망자수,1998,104
차량단독,전도,부상자수,1998,1109
차량단독,[차량단독]기타,발생건수,1998,3818
차량단독,[차량단독]기타,사망자수,1998,491
차량단독,[차량단독]기타,부상자수,1998,4864
차대열차,합계,발생건수,1998,40
차대열차,합계,사망자수,1998,20
차대열차,합계,부상자수,1998,51
철길건널목,철길건널목,발생건수,1998,40
철길건널목,철길건널목,사망자수,1998,20
철길건널목,철길건널목,부상자수,1998,51
합계,합계,발생건수,1999,275938
합계,합계,사망자수,1999,9353
합계,합계,부상자수,1999,402967
차대사람,합계,발생건수,1999,74527
차대사람,합계,사망자수,1999,3692
차대사람,합계,부상자수,1999,76512
차대사람,마주보고통행중,발생건수,1999,568
차대사람,마주보고통행중,사망자수,1999,34
차대사람,마주보고통행중,부상자수,1999,586
차대사람,등지고통행중,발생건수,1999,1379
차대사람,등지고통행중,사망자수,1999,80
차대사람,등지고통행중,부상자수,1999,1397
차대사람,횡단보도횡단중,발생건수,1999,6284
차대사람,횡단보도횡단중,사망자수,1999,289
차대사람,횡단보도횡단중,부상자수,1999,6498
차대사람,횡단보도부근횡단중,발생건수,1999,1462
차대사람,횡단보도부근횡단중,사망자수,1999,77
차대사람,횡단보도부근횡단중,부상자수,1999,1523
차대사람,육교부근횡단중,발생건수,1999,287
차대사람,육교부근횡단중,사망자수,1999,29
차대사람,육교부근횡단중,부상자수,1999,308
차대사람,기타횡단중,발생건수,1999,23026
차대사람,기타횡단중,사망자수,1999,1359
차대사람,기타횡단중,부상자수,1999,23057
차대사람,노상유희중,발생건수,1999,1190
차대사람,노상유희중,사망자수,1999,62
차대사람,노상유희중,부상자수,1999,1220
차대사람,노상작업중,발생건수,1999,215
차대사람,노상작업중,사망자수,1999,9
차대사람,노상작업중,부상자수,1999,233
차대사람,길가장자리정지중,발생건수,1999,743
차대사람,길가장자리정지중,사망자수,1999,35
차대사람,길가장자리정지중,부상자수,1999,803
차대사람,보도통행중,발생건수,1999,730
차대사람,보도통행중,사망자수,1999,25
차대사람,보도통행중,부상자수,1999,757
차대사람,길가장자리구역통행중,발생건수,1999,1670
차대사람,길가장자리구역통행중,사망자수,1999,109
차대사람,길가장자리구역통행중,부상자수,1999,1725
차대사람,[차대사람]기타,발생건수,1999,36973
차대사람,[차대사람]기타,사망자수,1999,1584
차대사람,[차대사람]기타,부상자수,1999,38405
차대차,합계,발생건수,1999,190437
차대차,합계,사망자수,1999,3788
차대차,합계,부상자수,1999,311040
차대차,[정면충돌]앞지르기할때,발생건수,1999,438
차대차,[정면충돌]앞지르기할때,사망자수,1999,61
차대차,[정면충돌]앞지르기할때,부상자수,1999,868
차대차,[정면충돌]기타,발생건수,1999,4517
차대차,[정면충돌]기타,사망자수,1999,469
차대차,[정면충돌]기타,부상자수,1999,8756
차대차,[추돌]진행중,발생건수,1999,45833
차대차,[추돌]진행중,사망자수,1999,810
차대차,[추돌]진행중,부상자수,1999,78533
차대차,[추돌]주정차중,발생건수,1999,16202
차대차,[추돌]주정차중,사망자수,1999,182
차대차,[추돌]주정차중,부상자수,1999,29396
차대차,전측면,발생건수,1999,8654
차대차,전측면,사망자수,1999,153
차대차,전측면,부상자수,1999,13318
차대차,앞지르기할때,발생건수,1999,1943
차대차,앞지르기할때,사망자수,1999,72
차대차,앞지르기할때,부상자수,1999,3083
차대차,회전시,발생건수,1999,2948
차대차,회전시,사망자수,1999,35
차대차,회전시,부상자수,1999,4536
차대차,후진시,발생건수,1999,1041
차대차,후진시,사망자수,1999,7
차대차,후진시,부상자수,1999,1365
차대차,진로변경시,발생건수,1999,8214
차대차,진로변경시,사망자수,1999,69
차대차,진로변경시,부상자수,1999,12274
차대차,교행시,발생건수,1999,14625
차대차,교행시,사망자수,1999,315
차대차,교행시,부상자수,1999,23606
차대차,좌회전시,발생건수,1999,7805
차대차,좌회전시,사망자수,1999,104
차대차,좌회전시,부상자수,1999,11767
차대차,우회전시,발생건수,1999,4153
차대차,우회전시,사망자수,1999,32
차대차,우회전시,부상자수,1999,5858
차대차,[차대차]기타,발생건수,1999,74064
차대차,[차대차]기타,사망자수,1999,1479
차대차,[차대차]기타,부상자수,1999,117680
차량단독,합계,발생건수,1999,10943
차량단독,합계,사망자수,1999,1855
차량단독,합계,부상자수,1999,15380
차량단독,전주,발생건수,1999,693
차량단독,전주,사망자수,1999,201
차량단독,전주,부상자수,1999,947
차량단독,표지,발생건수,1999,156
차량단독,표지,사망자수,1999,21
차량단독,표지,부상자수,1999,214
차량단독,분리대안전섬,발생건수,1999,303
차량단독,분리대안전섬,사망자수,1999,73
차량단독,분리대안전섬,부상자수,1999,443
차량단독,방책등,발생건수,1999,450
차량단독,방책등,사망자수,1999,80
차량단독,방책등,부상자수,1999,684
차량단독,가옥.담장,발생건수,1999,231
차량단독,가옥.담장,사망자수,1999,44
차량단독,가옥.담장,부상자수,1999,319
차량단독,교량(교각),발생건수,1999,274
차량단독,교량(교각),사망자수,1999,70
차량단독,교량(교각),부상자수,1999,404
차량단독,[공장물충돌]기타,발생건수,1999,1911
차량단독,[공장물충돌]기타,사망자수,1999,345
차량단독,[공장물충돌]기타,부상자수,1999,2684
차량단독,[도로이탈]추락,발생건수,1999,956
차량단독,[도로이탈]추락,사망자수,1999,307
차량단독,[도로이탈]추락,부상자수,1999,1602
차량단독,[도로이탈]기타,발생건수,1999,1027
차량단독,[도로이탈]기타,사망자수,1999,149
차량단독,[도로이탈]기타,부상자수,1999,1608
차량단독,주차차량충돌(운전자부재),발생건수,1999,204
차량단독,주차차량충돌(운전자부재),사망자수,1999,30
차량단독,주차차량충돌(운전자부재),부상자수,1999,239
차량단독,전도,발생건수,1999,753
차량단독,전도,사망자수,1999,88
차량단독,전도,부상자수,1999,1110
차량단독,[차량단독]기타,발생건수,1999,3985
차량단독,[차량단독]기타,사망자수,1999,447
차량단독,[차량단독]기타,부상자수,1999,5126
차대열차,합계,발생건수,1999,31
차대열차,합계,사망자수,1999,18
차대열차,합계,부상자수,1999,35
철길건널목,철길건널목,발생건수,1999,31
철길건널목,철길건널목,사망자수,1999,18
철길건널목,철길건널목,부상자수,1999,35
합계,합계,발생건수,2000,290481
합계,합계,사망자수,2000,10236
합계,합계,부상자수,2000,426984
차대사람,합계,발생건수,2000,72932
차대사람,합계,사망자수,2000,3890
차대사람,합계,부상자수,2000,74102
차대사람,마주보고통행중,발생건수,2000,570
차대사람,마주보고통행중,사망자수,2000,49
차대사람,마주보고통행중,부상자수,2000,580
차대사람,등지고통행중,발생건수,2000,1061
차대사람,등지고통행중,사망자수,2000,84
차대사람,등지고통행중,부상자수,2000,1038
차대사람,횡단보도횡단중,발생건수,2000,6102
차대사람,횡단보도횡단중,사망자수,2000,324
차대사람,횡단보도횡단중,부상자수,2000,6268
차대사람,횡단보도부근횡단중,발생건수,2000,2051
차대사람,횡단보도부근횡단중,사망자수,2000,117
차대사람,횡단보도부근횡단중,부상자수,2000,2038
차대사람,육교부근횡단중,발생건수,2000,250
차대사람,육교부근횡단중,사망자수,2000,37
차대사람,육교부근횡단중,부상자수,2000,245
차대사람,기타횡단중,발생건수,2000,21273
차대사람,기타횡단중,사망자수,2000,1341
차대사람,기타횡단중,부상자수,2000,21160
차대사람,노상유희중,발생건수,2000,1484
차대사람,노상유희중,사망자수,2000,68
차대사람,노상유희중,부상자수,2000,1553
차대사람,노상작업중,발생건수,2000,349
차대사람,노상작업중,사망자수,2000,22
차대사람,노상작업중,부상자수,2000,357
차대사람,길가장자리정지중,발생건수,2000,904
차대사람,길가장자리정지중,사망자수,2000,51
차대사람,길가장자리정지중,부상자수,2000,951
차대사람,보도통행중,발생건수,2000,740
차대사람,보도통행중,사망자수,2000,36
차대사람,보도통행중,부상자수,2000,811
차대사람,길가장자리구역통행중,발생건수,2000,1899
차대사람,길가장자리구역통행중,사망자수,2000,143
차대사람,길가장자리구역통행중,부상자수,2000,1899
차대사람,[차대사람]기타,발생건수,2000,36249
차대사람,[차대사람]기타,사망자수,2000,1618
차대사람,[차대사람]기타,부상자수,2000,37202
차대차,합계,발생건수,2000,206971
차대차,합계,사망자수,2000,4208
차대차,합계,부상자수,2000,338428
차대차,[정면충돌]앞지르기할때,발생건수,2000,499
차대차,[정면충돌]앞지르기할때,사망자수,2000,46
차대차,[정면충돌]앞지르기할때,부상자수,2000,979
차대차,[정면충돌]기타,발생건수,2000,5453
차대차,[정면충돌]기타,사망자수,2000,524
차대차,[정면충돌]기타,부상자수,2000,10774
차대차,[추돌]진행중,발생건수,2000,47793
차대차,[추돌]진행중,사망자수,2000,863
차대차,[추돌]진행중,부상자수,2000,80657
차대차,[추돌]주정차중,발생건수,2000,15184
차대차,[추돌]주정차중,사망자수,2000,211
차대차,[추돌]주정차중,부상자수,2000,28621
차대차,전측면,발생건수,2000,8945
차대차,전측면,사망자수,2000,176
차대차,전측면,부상자수,2000,14356
차대차,앞지르기할때,발생건수,2000,1997
차대차,앞지르기할때,사망자수,2000,72
차대차,앞지르기할때,부상자수,2000,3019
차대차,회전시,발생건수,2000,2938
차대차,회전시,사망자수,2000,26
차대차,회전시,부상자수,2000,4412
차대차,후진시,발생건수,2000,1272
차대차,후진시,사망자수,2000,17
차대차,후진시,부상자수,2000,1696
차대차,진로변경시,발생건수,2000,8470
차대차,진로변경시,사망자수,2000,101
차대차,진로변경시,부상자수,2000,12917
차대차,교행시,발생건수,2000,19055
차대차,교행시,사망자수,2000,434
차대차,교행시,부상자수,2000,31212
차대차,좌회전시,발생건수,2000,7485
차대차,좌회전시,사망자수,2000,127
차대차,좌회전시,부상자수,2000,11578
차대차,우회전시,발생건수,2000,4443
차대차,우회전시,사망자수,2000,46
차대차,우회전시,부상자수,2000,6307
차대차,[차대차]기타,발생건수,2000,83437
차대차,[차대차]기타,사망자수,2000,1565
차대차,[차대차]기타,부상자수,2000,131900
차량단독,합계,발생건수,2000,10569
차량단독,합계,사망자수,2000,2135
차량단독,합계,부상자수,2000,14446
차량단독,전주,발생건수,2000,689
차량단독,전주,사망자수,2000,206
차량단독,전주,부상자수,2000,958
차량단독,표지,발생건수,2000,149
차량단독,표지,사망자수,2000,32
차량단독,표지,부상자수,2000,225
차량단독,분리대안전섬,발생건수,2000,361
차량단독,분리대안전섬,사망자수,2000,94
차량단독,분리대안전섬,부상자수,2000,480
차량단독,방책등,발생건수,2000,393
차량단독,방책등,사망자수,2000,102
차량단독,방책등,부상자수,2000,534
차량단독,가옥.담장,발생건수,2000,209
차량단독,가옥.담장,사망자수,2000,39
차량단독,가옥.담장,부상자수,2000,278
차량단독,교량(교각),발생건수,2000,287
차량단독,교량(교각),사망자수,2000,91
차량단독,교량(교각),부상자수,2000,377
차량단독,[공장물충돌]기타,발생건수,2000,1771
차량단독,[공장물충돌]기타,사망자수,2000,365
차량단독,[공장물충돌]기타,부상자수,2000,2419
차량단독,[도로이탈]추락,발생건수,2000,907
차량단독,[도로이탈]추락,사망자수,2000,310
차량단독,[도로이탈]추락,부상자수,2000,1307
차량단독,[도로이탈]기타,발생건수,2000,1001
차량단독,[도로이탈]기타,사망자수,2000,170
차량단독,[도로이탈]기타,부상자수,2000,1554
차량단독,주차차량충돌(운전자부재),발생건수,2000,221
차량단독,주차차량충돌(운전자부재),사망자수,2000,35
차량단독,주차차량충돌(운전자부재),부상자수,2000,271
차량단독,전도,발생건수,2000,755
차량단독,전도,사망자수,2000,155
차량단독,전도,부상자수,2000,1139
차량단독,[차량단독]기타,발생건수,2000,3826
차량단독,[차량단독]기타,사망자수,2000,536
차량단독,[차량단독]기타,부상자수,2000,4904
차대열차,합계,발생건수,2000,9
차대열차,합계,사망자수,2000,3
차대열차,합계,부상자수,2000,8
철길건널목,철길건널목,발생건수,2000,9
철길건널목,철길건널목,사망자수,2000,3
철길건널목,철길건널목,부상자수,2000,8
합계,합계,발생건수,2001,260579
합계,합계,사망자수,2001,8097
합계,합계,부상자수,2001,386539
차대사람,합계,발생건수,2001,65898
차대사람,합계,사망자수,2001,3243
차대사람,합계,부상자수,2001,67105
차대사람,마주보고통행중,발생건수,2001,476
차대사람,마주보고통행중,사망자수,2001,35
차대사람,마주보고통행중,부상자수,2001,498
차대사람,등지고통행중,발생건수,2001,1184
차대사람,등지고통행중,사망자수,2001,81
차대사람,등지고통행중,부상자수,2001,1182
차대사람,횡단보도횡단중,발생건수,2001,6277
차대사람,횡단보도횡단중,사망자수,2001,294
차대사람,횡단보도횡단중,부상자수,2001,6513
차대사람,횡단보도부근횡단중,발생건수,2001,1383
차대사람,횡단보도부근횡단중,사망자수,2001,76
차대사람,횡단보도부근횡단중,부상자수,2001,1388
차대사람,육교부근횡단중,발생건수,2001,223
차대사람,육교부근횡단중,사망자수,2001,24
차대사람,육교부근횡단중,부상자수,2001,226
차대사람,기타횡단중,발생건수,2001,19742
차대사람,기타횡단중,사망자수,2001,1141
차대사람,기타횡단중,부상자수,2001,19513
차대사람,노상유희중,발생건수,2001,1081
차대사람,노상유희중,사망자수,2001,49
차대사람,노상유희중,부상자수,2001,1111
차대사람,노상작업중,발생건수,2001,246
차대사람,노상작업중,사망자수,2001,27
차대사람,노상작업중,부상자수,2001,258
차대사람,길가장자리정지중,발생건수,2001,903
차대사람,길가장자리정지중,사망자수,2001,48
차대사람,길가장자리정지중,부상자수,2001,960
차대사람,보도통행중,발생건수,2001,636
차대사람,보도통행중,사망자수,2001,22
차대사람,보도통행중,부상자수,2001,691
차대사람,길가장자리구역통행중,발생건수,2001,2395
차대사람,길가장자리구역통행중,사망자수,2001,138
차대사람,길가장자리구역통행중,부상자수,2001,2404
차대사람,[차대사람]기타,발생건수,2001,31352
차대사람,[차대사람]기타,사망자수,2001,1308
차대사람,[차대사람]기타,부상자수,2001,32361
차대차,합계,발생건수,2001,185207
차대차,합계,사망자수,2001,3258
차대차,합계,부상자수,2001,306181
차대차,[정면충돌]앞지르기할때,발생건수,2001,450
차대차,[정면충돌]앞지르기할때,사망자수,2001,44
차대차,[정면충돌]앞지르기할때,부상자수,2001,868
차대차,[정면충돌]기타,발생건수,2001,4640
차대차,[정면충돌]기타,사망자수,2001,379
차대차,[정면충돌]기타,부상자수,2001,8807
차대차,[추돌]진행중,발생건수,2001,40420
차대차,[추돌]진행중,사망자수,2001,662
차대차,[추돌]진행중,부상자수,2001,70156
차대차,[추돌]주정차중,발생건수,2001,15209
차대차,[추돌]주정차중,사망자수,2001,195
차대차,[추돌]주정차중,부상자수,2001,28855
차대차,전측면,발생건수,2001,9047
차대차,전측면,사망자수,2001,157
차대차,전측면,부상자수,2001,14777
차대차,앞지르기할때,발생건수,2001,1892
차대차,앞지르기할때,사망자수,2001,59
차대차,앞지르기할때,부상자수,2001,2826
차대차,회전시,발생건수,2001,2526
차대차,회전시,사망자수,2001,31
차대차,회전시,부상자수,2001,3897
차대차,후진시,발생건수,2001,1364
차대차,후진시,사망자수,2001,9
차대차,후진시,부상자수,2001,1823
차대차,진로변경시,발생건수,2001,7737
차대차,진로변경시,사망자수,2001,81
차대차,진로변경시,부상자수,2001,11564
차대차,교행시,발생건수,2001,14913
차대차,교행시,사망자수,2001,286
차대차,교행시,부상자수,2001,24663
차대차,좌회전시,발생건수,2001,6925
차대차,좌회전시,사망자수,2001,98
차대차,좌회전시,부상자수,2001,10419
차대차,우회전시,발생건수,2001,4603
차대차,우회전시,사망자수,2001,52
차대차,우회전시,부상자수,2001,6523
차대차,[차대차]기타,발생건수,2001,75481
차대차,[차대차]기타,사망자수,2001,1205
차대차,[차대차]기타,부상자수,2001,121003
차량단독,합계,발생건수,2001,9466
차량단독,합계,사망자수,2001,1590
차량단독,합계,부상자수,2001,13248
차량단독,전주,발생건수,2001,560
차량단독,전주,사망자수,2001,172
차량단독,전주,부상자수,2001,806
차량단독,표지,발생건수,2001,156
차량단독,표지,사망자수,2001,31
차량단독,표지,부상자수,2001,229
차량단독,분리대안전섬,발생건수,2001,298
차량단독,분리대안전섬,사망자수,2001,62
차량단독,분리대안전섬,부상자수,2001,430
차량단독,방책등,발생건수,2001,286
